stage,nominal,empirical
raw LightGBM,0.5,0.22573741509258397
raw LightGBM,0.8,0.4322136410160975
raw LightGBM,0.95,0.6705127012189448
post-CQR / pre-isotonic,0.5,0.3641946589745976
post-CQR / pre-isotonic,0.8,0.6279892062901274
post-CQR / pre-isotonic,0.95,0.8416302223876431
final post-isotonic,0.5,0.36447380664371454
final post-isotonic,0.8,0.6280822555131664
final post-isotonic,0.95,0.8451660928631246
