run_00z,delivery_day,version,aws_leads_listed,aws_idx_listed,aws_complete,ncar_leads_in_catalog,ncar_complete,decoded_messages,decoded_leads,decoded_fields,endpoint_used,metadata_validated,availability_basis,capture_before,capture_after,field_lead_availability_check
2023-03-24,2023-03-25,v16,10,10,True,10,True,50,10,5,aws,True,reconstructed_availability_ncep_48h_products_30day_average,2022-09-26,2023-04-19,True
2023-03-25,2023-03-26,v16,10,10,True,10,True,50,10,5,aws,True,reconstructed_availability_ncep_48h_products_30day_average,2022-09-26,2023-04-19,True
2023-03-26,2023-03-27,v16,10,10,True,10,True,50,10,5,aws,True,reconstructed_availability_ncep_48h_products_30day_average,2022-09-26,2023-04-19,True
2023-03-27,2023-03-28,v16,10,10,True,10,True,50,10,5,aws,True,reconstructed_availability_ncep_48h_products_30day_average,2022-09-26,2023-04-19,True
2023-03-28,2023-03-29,v16,10,10,True,10,True,50,10,5,aws,True,reconstructed_availability_ncep_48h_products_30day_average,2022-09-26,2023-04-19,True
2023-03-29,2023-03-30,v16,10,10,True,10,True,50,10,5,aws,True,reconstructed_availability_ncep_48h_products_30day_average,2022-09-26,2023-04-19,True
2023-03-30,2023-03-31,v16,10,10,True,10,True,50,10,5,aws,True,reconstructed_availability_ncep_48h_products_30day_average,2022-09-26,2023-04-19,True
2023-03-31,2023-04-01,v16,10,10,True,10,True,50,10,5,aws,True,reconstructed_availability_ncep_48h_products_30day_average,2022-09-26,2023-04-19,True
