version,hours,clipped_cells,clipped_magnitude,min_block,max_quantum,min_quantum
v14,3911,87355.0,390338.0,-20.0,10.0,1.0
v15.1,15577,437678.0,2441865.0,-20.0,10.0,1.0
v16,39934,1385239.0,17455.94399999998,-0.04800000000000004,0.02,0.016
